fname,summary
test_90,"은 엄마에게 소풍 때 가져갈 과일을 물어봅니다. 는 사과와 포도나 사과를 가져가기로 결정합니다. 의 엄마는 포도를 가져가는 것을 제안합니다. 그들은 동의합니다. 그 후 그들은 포도와 포도에 대해 이야기합니다. 결국, 그들은 바나나를 가져갑니다. 둘 다 소풍을 갈 예정입니다. 그들은 사과가 부족하다고 생각합니다. 그래서 그들은 과일에 대해 이야기를 나눕니다. 그들은 결국 포도, 사과, 과자를 가져간다. 그들은 함께 가기로"
test_91,"는 에게 소형차 렌트 비용과 운전 면허증을 작성해 달라고 요청합니다. 은 내일 아침에 빌릴 수 있습니다. 그들은 양식을 작성할 것입니다. 그들은 내일 아침 한 번 빌리기로 결정합니다. 그들은 동의합니다. 그 후 그들은 다른 차를 빌립니다. 그들은 마일리지가 무제한이라고 말합니다. 결국, 그들은 그것을 구입합니다. 그런 다음, 그 차는 빌리고 싶어합니다. 그래서, 는 내일 오전에 빌리는 것을 선택합니다. 그들 모두는"
test_92,"는 에게 의 앞에서 무표정을 유지하는 사람들이 질렸다고 말합니다. 는 그 사람들이 전혀 이유 없이 미소를 짓지 않는다고 생각합니다. 하지만 그 이유는 그들이 그것을 좋아하지 않기 때문입니다. 그 후 그들은 다른 사람들의 미소를 보고 싶어합니다. 그들은 그 미소를 보는 것을 좋아할 것입니다. 그들은 동의합니다. 결국, 그들은 서로의 외모에 대해 이야기합니다. 그들 모두는 동의하지 않습니다. 그들은 결국 동의하게 됩니다. 그들은 서로에게 미소를 지으라고 합니다. 그들은 또한 다른 위치로"
test_93,"과 는 판매 리뷰에 대해 이야기하고 있습니다. 은 월리스가 회장이 된 후 회사의 성과가 향상되었다고 생각합니다. 그들은 새로운 마케팅 전략 때문에 판매자가 되었습니다. 그들은 이 분야에서 최고의 판매자입니다. 그들은 이번 행운이 계속되길 바랍니다. 그들은 재정적 어려움이 완전히 끝났으면 좋겠다고 희망합니다. 그래서, 그들은 다음 회의에 참석할 예정입니다. 그들 모두는 이것이 매우 기쁘다고 느낍니다. 그 후 그들은 서로에게 감사의 말을 전합니다. 그 후, 그들은"
test_94,"은 가방을 잃어버렸다. 는 에게 가방이 도난당했다고 말한다. 는 엄마에게 돈을 달라고 요청할 것이다. 그들은 금요일에 갚을 예정이다. 그들은 함께 버스를 타고 집에 가서 엄마를 집에 데려다 줄 것이다. 결국, 그들은 합의에 이른다. 그들은 동의한다. 그들은 돈을 빌리기로 결정한다. 결국 그들은 집으로 데려가기로 한다. 그들은 결국 합의한다. 그 후 그들은 가방에 대해 이야기한다. 그런 다음 그들은 집에 가기로 계획했다. 그들은"
test_95,"린은 스티븐에게 중국에서의 요리 문화에 대해 이야기합니다. 은 팁을 주지 않고 택시 기사와 짐꾼에게 가방 하나당 10위안을 준다고 말합니다. 그는 이것이 문명화된 시스템이라고 생각합니다. 그들은 중국에서는 요금을 청구서에 추가하지 않지만, 일등급 호텔에서는 그것을 받지 않도록 지시받습니다. 린는 에게 이것이 혁명이 일어날 것이라고 말했습니다. 는 그것에 놀라워합니다. 존은 이것이 흥미롭다고 느낍"
test_96,"빌은 룸메이트 브레인 로커를 알아보기 위해 이사했다. 은 에게 브레인이 말랐고 키가 커 보인다고 말한다. 그들은 그 이유를 설명한다. 그들은 브 레인이 몇 번 본 것 같다고 생각한다. 그 후 그들은 다른 것에 대해 이야기한다. 그런 다음, 그들은 빌이 이사했다는 것을 알게 된다. 그들은 서로 다른 것을 알고 있다. 그들은 그것에 대해 이야기를 나눕니다. 그들은 그것이 행복해 보인다는 것에 동의한다. 그들 모두는"
test_97,"톰 윌슨이 에게 청구서를 지불합니다. 은 그에게 신용카드로 지불할 수 있다고 알려줍니다. 톰은 지불에 대해 동의합니다. 그들은 신용카드에 서명합니다. 그 후 그들은 청구서에 서명할 것입니다. 그들은 지불서에 대해 논의합니다. 결국, 그들은 합의에 이릅니다. 그들은 결제할 예정입니다. 그들은 돈을 지불하기로 결정합니다. 그런 다음, 그 비용에 대한 세부 사항을 공유합니다. 그들 모두 지불하는 것을 동의했습니다. 그들은 동의한다. 그들은 현금으로 지불하려고 합니다. 그들은"
test_98,수잔이 캐롤에게 전화를 걸어 내일 밤 8시 30분에 질의 집에서 디저트를 가져오라고 요청합니다. 은 의 요청에 따라 내일 오후 8시에 질의 집에 가기로 결정합니다. 그들은 내일 저녁에 만날 예정입니다. 은 수 잔에게 전화할 수 없습니다. 그들은 서로 인사를 나눕니다. 그들은 좋은 저녁을 보내기로 합니다. 그들은 다시 만나기로 합의합니다. 수는 동의합니다. 그녀는 내일 밤에 질의 집을 방문할 계획입니다. 그들은 함께 갈 예정이지만 수는 없
test_99,"은 에게 커먼 헬스장에서 일했다고 말합니다. 이 다른 사람과 혼동했다고 생각합니다. 그 후, 그들은 홀 빈 카페에서 만났습니다. 그들은 이전에 만난 적이 있습니다. 그들은 서로 다른 사람이라고 생각하지만, 결국 다른 사람이 만난 것을 알게 됩니다. 결국, 그 후, 그들은 다른 사람에게 혼동이 되었습니다. 그 후에 그들은 다시 이야기합니다. 그들은 그 사실을 공유합니다. 하지만 그 다음에는 다른 사람들과 이야기할 예정입니다. 그들은 동의하지 않습니다. 그래서, 두 사람 모두"
test_100,"은 에게 트럼프가 다시 대통령이 된다면 이 행복할 것이라고 말합니다. 는 바이든에게 투표할 것입니다. 그들은 그들이 이미 변화하고 있다고 생각합니다. 그들은 그가 올바른 사람이라고 생각하지 않습니다. 결국, 그들은 바이던에게 투표를 하기로 결정합니다. 둘 다 동의합니다. 그 후 그들은 서로 다른 생각을 가지고 있습니다. 그들은 다른 의견에 대해 이야기합니다. 그들 모두 바이든, 그리고 그들이 투표하기로 결정했습니다. 그들은 모두 동의했습니다. 결국 그들은 동의하게 됩니다. 그들은, 바이드는"
test_101,"는 ATM을 사용해야 합니다. 은 에게 카드를 기계에 넣고, 비밀번호를 입력하라고 알려줍니다. 그 후 그들은 옵션을 클릭하는 것을 제안합니다. 그들은 동의합니다. 결국, 그들은 그 옵션에 대해 이야기합니다. 는 동의했습니다. 그들은 그것을 사용하기로 결정합니다. 그 후, 그들은 A TM이 어떻게 사용하는지 알고 있습니다. 그들은 어떻게 사용하는지 알아냅니다. 그들은 서로에게 어떻게 해야 하는지 설명합니다. 그런 다음, 그 후에 그들은"
test_102,"수잔 밀러는 존에게 비서에게 복사본을 주고 싶다고 말합니다. 존은 그 메모에 대해 알고 싶어합니다. 은 존을 위로합니다. 그들은 서로 인사를 나눕니다. 그들은 사무 절차에 대한 그 메일을 교환합니다. 그는 그것을 받았습니다. 존의 비서는 그것을 좋아하지 않습니다. 는 그것을 받기로 결정합니다. 수는 동의합니다. 그 후 존과 수 잔은 서로에게 감사의 말을 전합니다. 둘 다 감사하다고 합니다. 그들은 서로를 칭찬합니다. 결국, 그들은 복"
test_103,"릴리는 에게 이번 주말에 소풍에 가자고 제안한다. 그들은 강가로 가서 저녁 식사를 할 예정이다. 그들은 편안한 옷과 걷기 좋은 신발만 입고 오기로 결정한다. 는 모든 것을 준비할 것이다. 그들은 편안하게 걸을 것이다. 그리고 편안한 옷을 입기로 한다. 그들은 각자의 것을 가져갈 것이다. 그 후 그들은 무엇을 가져가려고 할지 모른다. 결국, 그들은 함께 소풍을 간다. 그들은 모든 것에 대해 이야기한다. 그런 다음, 릴리에게 강가를 둘러"
test_104,"는 에게 젓가락을 사용해야 하고 중국 식사 도구에 익숙해지려면 어떻게 적절하게 행동해야 하는지에 대해 애매모호하다고 말합니다. 하지만 은 그것이 서양인들에게는 다소 어색하거나 무례하게 보일 수 있지만, 중국에서는 통상적인 규칙이라고 생각합니다. 는 또한 한 쌍의 숟가락에도 긴 이야기가 있다고 말하며, 는 그것이 매우 불길하다고 느낍니다. 그 후 는 다른 한쌍의 그 팻"
test_105,"메리는 프랭크에게 여가 시간에 영화 보는 것을 좋아한다고 말한다. 은 예술 영화가 가장 좋다고 생각한다. 그들은 무비 살롱에 가기로 결정한다. 그들은 거의 모든 신작을 찾을 수 있다. 그들은 영화 대여점에 회원이 될 예정이다. 메리도 동의한다. 둘 다 그곳의 회원을 될 것이다. 그들은 그 후 영화에 대해 이야기한다. 결국, 그들은 동의했다. 그들은 영화를 빌려서 보기로 한다. 그들은 모두 영화관에 갈 것이다. 는 동의하고, 그들은 그들의 회"
test_106,"은 에게 정치 당에 가입하는 것을 생각해 본 적이 있다고 말합니다. 과 는 다른 당들이 너무 크고 인기가 있기 때문에 녹색당에 가입할 수 없다고 생각합니다. 하지만 대부분의 사람들은 정치에 대해 그다지 알지 못합니다. 그들은 미디어가 종종 정치 이슈를 보도하는 것에 동의합니다. 그런 다음, 그들은 신문에서 읽거나 텔레비전에서 들을 수 있습니다. 그들은 또한 미디어를 보는 것에 대해 이야기합니다. 그 후 그들은 정치 문제에 대해 이해하지 못하기 때문입니다."
test_107,윌슨 씨는 상품에서 실수를 한 것에 대해 매우 유감스럽습니다. 은 에게 실수에 대한 책임을 지라고 요청합니다. 윌슨은 또한 수출 상품의 포장을 개선하기 위해 계획을 세웠다고 말합니다. 그 후 그들은 샘플에 미치지 못하는 모든 상품을 교환하기로 결정합니다. 그들은 이 일이 더 이상 없기를 바랍니다. 그들은 그 다음의 배송에 대해 걱정하고 있습니다. 그들은 이에 대해 사과합니다. 는 그 후에 사과할 것입니다. 그들은 이를 받아들이게 됩니다.
test_108,"는 강도를 보았습니다. 은 에게 강도가 은행 안에 있었다고 말합니다. 는 추가 질문을 위해 경찰서로 오라고 요청합니다. 그들은 추가 질문에 대해 이야기합니다. 그 후 그들은 경찰서에 갈 예정입니다. 그들은 더 많은 질문을 할 것입니다. 그들은 서로에게 더 자세한 내용을 알려줍니다. 그들은 결국 경찰서로 갈 것입니다. 결국, 그들은 함께 가기로 결정합니다. 합니다. 그들은 다시 합의합니다. 그들 모두는 추가 질문에 대해 동의합니다. 둘 다 동의했습니다. 그들은 합의했습니다."
test_109,"은 에게 저녁 식사를 하러 간다고 말한다. 의 엄마는 피자를 주문하고 피자 주문을 요청한다. 그들은 일주일에 한 번씩 데이트를 할 예정이다. 그들은 피자에 대해 이야기한다. 그런 다음, 그들은 저녁 식사에 대해 논의한다. 그 후 은 피자의 전통을 되살리기로 결정한다. 결국, 그들 둘 다 동의한다. 그들 모두 피자가 필요하지 않다고 생각한다. 그 후, 그들은피자 주문에 대해 이야기를 나눕니다. 그들은"
test_110,"캐롤은 에게 다이어트를 시작하기로 결정했다고 말한다. 는 캐 롤에게 식습관을 바꾸라고 조언한다. 캐멜은 그것이 좋다고 생각한다. 그들은 맛있는 식사를 즐겼다. 캐널은 그에게 감자칩과 튀김 음식을 끊을 것이다. 는 그에게 감사의 말을 전한다. 그들은 함께 식사를 할 것이다. 그들은 맛있었다. 그 후 함께 식사에 대해 이야기한다. 그 후에 그들은 식사를 하기로 한다. 그들은 어떻게 할지에 대해 논의한다. 그런 다음, 그들은 서로에게"
test_111,"카렌 후앙은 비교문학 287 수업에 등록하고 싶지만 수업이 가득 찼습니다. 은 에게 코헨 교수님의 지시사항을 따르라고 요청합니다. 는 카 렌 후 앙에게 컴퓨터로 등록할 때 코드 번호를 사용하라고 조언합니다. 카랜은 코드를 사용할 수 있다고 말하지만, 코드의 사용 방법과 사용 방법을 알려줍니다. 그 후, 그는 터치톤 등록 시스템에 전화하여 코드가 사용될 수 있습니다. 카"
test_112,"은 우산을 깜빡하고 왔습니다. 는 에게 가든 호텔로 가는 길을 알려줍니다. 그들은 함께 걸어갈 예정입니다. 그들은 서로에게 도움을 줄 것입니다. 그들은 같이 가기로 합니다. 둘 다 동의합니다. 그들은 결국, 함께 가고 싶어합니다. 그 후, 그들은 각자의 목적지에 대해 이야기합니다. 그들 모두는 함께 갈 것입니다. 둘은 함께 가는 것을 기대하고 있습니다. 그들은 다른 길을 선택합니다. 그래서, 둘 모두 함께 가겠다고 합니다. 그들은 동의했습니다. 그들은 서로의 계획에 대해 논의합니다."
test_113,데이는 잭에게 새 차를 태워달라고 요청한다. 잭은 고무를 태울 수 있다. 데지는 잭이 완벽한 선택을 했다고 생각한다. 그들은 파운드 그늘을 찾아보기로 결정한다. 은 잭을 태우기로 한다. 는 동의한다. 그 후 데이지는 잭의 새 차에 대해 이야기한다. 그들은 그것을 칭찬한다. 그는 그것을 좋아한다. 데이지는 그것을 즐긴다. 데지이는 그것을 받아들인다. 그는 동의하고 잭과 함께 차를 타고 싶어한다. 둘 다
test_114,"은 에게 큰 불이 언제 발생했는지 알려줍니다. 과 는 정확한 시간이 필요하다고 생각합니다. 그 후 그들은 더 많은 도움을 청하는 소리를 들었기 때문에 정확한 시간에 대해 이야기합니다. 결국, 그들은 정확한 시간을 찾기로 결정합니다. 그들은 그 시간 동안 무엇을 했는지에 대해 이야기를 나눕니다. 그 후에 그들은 서로 이야기를 나누게 됩니다. 둘 다 그 시간을 공유합니다. 그리고 그들은 정확하게 시간을 알아냅니다. 그들은 다시 이야기할 것입니다. 그들은 결국 그 시간에 동의합니다."
test_115,"는 에게 서비스 요금으로 900위안을 지불하도록 요청합니다. 의 남편이 신용카드를 가지고 있다고 말합니다. 그 후 는 영수증을 줍니다. 그 후, 는 신용카드로 돈을 지불합니다. 그들은 다시 만나기로 합니다. 는 감사해합니다. 결국, 그들은 함께 가기로 결정합니다. 둘 다 동의합니다. 그런 다음, 그 후에 그들은 서로 인사를 나눕니다. 그들은 다른 것을 가져갑니다. 결국 그들은 돈을 교환합니다. 그들 모두 만족합니다. 그래서"
test_116,"는 에게 일반 세차 패키지를 소개하고 의 차를 세차를 도와줍니다. 는 그것을 선택합니다. 그들은 모든 먼지를 제거하는 진공 청소기를 사용하고, 쓰레기를 버립니다. 그 후, 그들은 샴푸를 사용하여 창문을 세차는 것을 결정합니다. 그 후, 그들은 그 패키지에 대해 이야기합니다. 그런 다음, 그들 모두 동의합니다. 결국, 둘 다 동의하게 됩니다. 그들은 일반 세일 패키지로 결정됩니다. 둘 모두 그 후에"
test_117,"해리는 에게 의 아내가 이집트에 가고 싶어한다고 말합니다. 해리의 아내는 여행을 가기 전에 너무 걱정을 하고 있습니다. 그들은 여행을 가고 싶지만 시간이 오래 걸린다고 생각합니다. 결국, 그들은 어디에도 가지 않을 것입니다. 그들은 여행 전에 모든 것을 해결해야 합니다. 그들은 결국 여행을 갈 예정입니다. 그들은 어디로 갈지에 대해 이야기합니다. 그들은 동의하지 않습니다. 하지만 그들은 어떻게 갈지 결정하지 못합니다. 그 후 그들은 다른 것에 대해 걱정하고 있습니다. 해리도 동의합니다. 둘 다"
test_118,"존슨은 에게 기계를 어떻게 사용하는지 알려줍니다. 존슨은 기계에 적합한 무게를 기억하기 위해 트레이닝 카드를 사용합니다. 는 그것을 사용하여 기계가 얼마나 많은 무게를 사용했는지 기록할 수 있습니다. 존슨의 기계는 아직 7대가 남아있습니다. 그는 처음에는 자신을 밀어붙이지 않는 것이 중요하다고 생각하지만, 나중에 나머지 기계들을 함께 보는 것을 제안합니다. 그 후 는 존스에게 자신의 한계를 알아내는 것이 중요하다고 말합니다. 존스는 기계의 기능에 대해 설명"
test_119,"는 에게 의 회사가 문을 닫아서 일자리를 잃었다고 말한다. 는 집세를 내기 위해 필요한 일이라면 무엇을 할지에 대해 이야기한다. 그들은 지원 방법을 알아보기 위해 가기로 결정한다. 그 후 그들은 면접을 보러 갈 예정이다. 그들은 지원할 것을 알아보기로 한다. 그들은 함께 갈 것이다. 그들은 다른 직책에 대해 논의할 것이다. 결국, 그들은 그 직책을 찾기 위해 갈 계획이다. 그 후에 그들은 이 직위에 대해 논의할 것이다. 그들 둘 다 동의한다."
test_120,"은 에게 강아지들을 목욕을 시켜 달라고 요청합니다. 는 동의합니다. 그들은 토요일에 동물병원 예약이 있다는 것을 상기시킵니다. 그들은 결국 오전 열한 시에 갈 예정입니다. 그들은 목욕하기로 결정합니다. 결국, 그들은 동의했습니다. 그들은 다음 토요일의 동물 병원 예약에 대해 이야기합니다. 그 후 그들은 다시 만나기로 합니다. 그들은 서로 다른 시간을 보냈습니다. 그들은 약속이 있습니다. 그들은 함께 목유를 할 것입니다. 그들은 갈 계획입니다. 결국 그들은 다른 시간으로 갈 것입니다."
test_121,"에이든 집주인에게 200달러를 빚지고 있다. 은 그에게 돈을 빌려달라고 요청한다. 에이드는 월요일에 돈을 갚을 예정이다. 는 오늘 밤에 특별한 일 없으면 그녀의 집에서 저녁 식사를 하자고 제안한다. 그는 동의한다. 그들은 오늘 밤 저녁에 저녁 식사에 대해 이야기한다. 결국, 그들은 오후 6시에 저녁 식사하기로 결정한다. 그 후 그들은 6시까지 버틸 것이다. 그들은 저녁식사에 초대한다. 그들은 함께 저녁을 먹기로 한다. 그들은 내일 밤 오후 6시"
test_122,"는 에게 자선 단체에서의 경험에 대해 이야기합니다. 의 사고 방식에 직접적인 영향을 미쳤다고 생각합니다. 그 후 는 사람들과 사물을 전체적인 관점에서 바라보는 법을 배웠다고 말합니다. 그런 다음, 그들은 그들의 생각과 사고에 영향을 주었습니다. 그들은 그 경험을 공유합니다. 그들은 그들이 어떻게 그것을 받아들였는지에 대해 공유했습니다. 그들은 다른 생각을 가지고 있습니다. 그들은 서로에게 영향을 준 것에 대해 동의합니다. 그들 모두는 그것에 만족합니다. 결국,"
test_123,"가 에게 전화를 걸어 결정을 내려달라고 요청합니다. 는 동의합니다. 그들은 한 주 동안 결정을 내립니다. 그들은 다시 연락할 예정입니다. 그들은 결국 결정을 내릴 것입니다. 그들은 내일 만나기로 합니다. 그들은 약속을 잡습니다. 그들은 약속이 있습니다. 그들은 곧 만날 것입니다. 결국, 그들은 합의에 이릅니다. 그 후 그들은 동의할 것입니다. 는 다시 만나겠다고 약속합니다. 그런 다음, 그 사실을 알려줄 것입니다. 그 후에 그들은 만날 예정이다. 그들은 결정합니다. 그 다음에는 다시 만날"
test_124,"는 에게 중국 와인을 추천하고 의 추천에 따라 베이징 오리구이를 주문했습니다. 그들은 시도해볼 것입니다. 는 시도해보기로 결정합니다. 그들은 그것을 시도할 예정입니다. 그들은 결국 시도하기로 결정했습니다. 결국, 그들은 동의했습니다. 그 후 그들은 중국 요리에 대해 이야기합니다. 그들 모두 동의하였습니다. 그들은 그것에 대해 동의합니다. 둘 다 만족합니다. 결국 그들은 다시 동의하기로 합니다. 그들은 서로 다른 요리를 선택합니다. 그 후, 그들은 그 음식에 만족했습니다."
test_125,"댄이 안젤라에게 전화를 걸어 그녀의 친구가 다음 주에 결혼하는 것을 알려준 것에 대해 감사의 말을 전합니다. 댄은 메건을 데리러 갈 예정입니다. 은 댄에게 메건도 초대한다고 말합니다. 젤라는 댄의 친구와 같은 대학을 다녔던 것 같다고 생각합니다. 그들은 다음주에 함께 차를 타고 가기로 합니다. 그들은 메건의 친구에 대해 이야기할 것입니다. 그들은 결국 메건에 대해 논의합니다. 결국, 그들은 함께 결혼식에 참석하기로 결정합니다."
test_126,"는 에게 디저트를 주문하고 이탈리아 티라미수와 바나나 튀김 두 개를 가져오라고 요청합니다. 은 그것을 좋아합니다. 그들은 결국 바나는 튀겨서 함께 먹기로 결정합니다. 결국, 그들은 바나의 튀기기를 가져올 예정입니다. 둘 다 그것을 먹고 싶어합니다. 그 후 는 바나를 가져왔습니다. 그들은 함께 바나와 튀기를 먹었습니다. 그 후, 그들은 서로 다른 것을 먹게 됩니다. 그들은 다시 바나,나"
test_127,"스미스 씨는 에게 예일 대학교를 다녔고, 경제학 학사 학위를 가지고 있다고 말합니다. 스미스는 에게서 지난 5년 동안 은행에서 일한 경험에 대해 묻습니다. 스미스의 연봉은 500달러였습니다. 그는 그 후 자신의 직업에 대한 경험을 공유합니다. 그들은 서로 이야기를 나눕니다. 그들은 그 후에 이야기를 나누게 됩니다. 그 후, 그들은 각자의 전공을 공유할 것입니다. 그들은 결국, 그 학사에 대해 이야기합니다. 그 다음, 스미스를 인터뷰합니다."
test_128,"는 조카를 위해 디지털 바비 인형을 사고 싶어합니다. 은 그것을 구매하고 의 조카가 좋아할 것이라고 말합니다. 그 후 는 현금으로 결제합니다. 그들은 그것을 구입하고 결제할 예정입니다. 그들은 돈을 지불할 것입니다. 그들은 카드로 결제한다. 그들은 결제하기로 결정합니다. 결국, 그들은 지불하기로 합의합니다. 그래서 그들은 바비를 구매합니다. 그런 다음, 그 바비에 대해 교환합니다. 둘 다 그것을 사게 됩니다. 그들은 현금화합니다. 그들 모두 바"
test_129,"는 에게 조던 스포츠 신발 한 켤레를 세일 중이라고 알려줍니다. 은 그것을 더 싸게 사기로 결정합니다. 그들은 그것에 동의합니다. 결국, 그들은 41 사이즈의 스포츠 신발을 구매합니다. 그 후 그들은 가격을 합의합니다. 둘 다 동의했습니다. 그들은 가격에 대해 이야기합니다. 그들 모두 만족하고 있습니다. 그들은 그것을 구매하기로 결정했습니다. 그 후, 그들은 더 싼 가격에 구매할 예정입니다. 그들은 서로 다른 사이즈에 대해 논의할 것입니다. 그들은 결국 합의했습니다."
test_130,"가 에게 과학 박물관에 가고 싶지만 길을 잃어버려서 기차를 타고 싶어합니다. 는 4번 플랫폼에서 기차를 타고 스테이트 스트리트 역에서 내려야 한다고 말합니다. 기차는 보통 6분에 한 번씩 오는 편입니다. 그들은 기차가 내려지도록 도와줍니다. 그들은 행운을 빕니다. 는 기차에 대해 이야기합니다. 그들은 동의합니다. 그 후 기차의 기계를 사용하기로 결정합니다. 그런 다음, 그들은 다음 시간까지 기다릴 예정입니다."
test_131,"사이먼은 은퇴에 대해 에게 이야기합니다. 는 단계적 은퇴 프로그램에 참여하고 있고, 그가 일했던 회사에서 프로젝트 작업을 신청할 수 있다고 말합니다. 그는 또한 회사에서의 모든 연락처를 가지고 있어서 회사도 유연성을 얻을 수 있습니다. 사이먼트는 여전히 회사의 책에 나오지 않습니다. 그는 여전히 회사가 유연함을 얻기를 원합니다. 사이튼은 회사와의 관계를 공유합니다. 그 후 그는 회사의 업무와 더 전문적인 일들에 대해 이야기하고, 그는 회사에 만족하고 있습니다. 그는 회사와"
test_132,"로키는 에게 그녀가 애정이 많고 그녀의 모든 요구를 충족시켜주는 여자를 좋아한다고 말한다. 는 로키가 외향적이고, 사람들의 차이를 비판하지 않는 여자를 선호한다고 생각하기 때문에 러스티와 집에 가기로 결정한다. 로크는 TV 저녁식사와 그의 개에 대해 불평한다. 그들은 함께 머무르기로 한다. 그들은 서로에게 감사의 말을 전한다. 하지만 그들은 다른 생각을 가지고 있다. 그들은 결국, 그들은 집에 갈 예정이다. 그들은 같이 머무를 것이다. 그들은 TV"
test_133,"과 는 어제 밤에 심한 폭풍에 대해 이야기합니다. 그들은 날씨가 끔찍하다고 생각합니다. 은 봄 날씨가 왔으면 좋겠다고 바랍니다. 그들은 날씨에 불평하지 않기로 합니다. 그들은 또한 봄이 좋았기 때문에 만족하고 있습니다. 그들은 그 날에 만족합니다. 그 후 그들은 다른 것에 대해 이야기를 나눕니다. 둘 다 동의합니다. 결국, 그들은 봄을 즐깁니다. 그 후에 그들은 의 집에 대해 불평을 합니다. 그 후, 그들은 다시 이야기를 나누게 됩니다."
test_134,"은 에게 TV를 보는 것이 지루하다고 말한다. 는 TV가 더 많은 것들을 배울 수 있는 다양한 활동들이 있다고 생각한다. 그들은 함께 나눌 것을 하나 제시해보는 것을 제안한다. 그들은 동의한다. 결국, 그들은 음악에 대해 공유하기로 결정한다. 그 후 그들은 서로 공유할 것을 몇 가지 제시한다. 그런 다음, 그 중 하나를 제시할 것이다. 그 후에 그들은 그 것에 대해 이야기한다. 그리고 그들은 결국 함께 나누기로 한다. 그 후, 그들은 다른 것을 공유하는 것을"
test_135,"벤은 에게 내일 수업에 대해 묻습니다. 는 벤에게 숙제를 제출하고 아침 독서 시간에 20분이 필요하다고 말합니다. 그들은 두 번째 수업 후 휴식 시간에 뭔가 먹을 것을 사올 예정입니다. 그들은 첫 수업 후에 휴식 시간이 있습니다. 벤이 배가 고파질 것 같다고 생각하기 때문에, 그들은 다음 번째 수업을 기대하고 있습니다. 그들은 둘 다 동의합니다. 벤의 도움에 감사합니다. 그 후 그들은 다시 만나기로 합니다. 그들은 함께 식사를 할 것입니다. 그들은 휴식 시간 동안 무엇을 사"
test_136,"애덤은 무릎이 나아졌다. 은 미시간에 대한 소식이나 토요일 경기에서 기대하는 것에 대해 설명한다. 애리얼은 미시간의 경기를 보고 싶어한다. 그들은 내일 전체 훈련에 참여하러 돌아올 예정이다. 그들은 오늘 바로 경기 영상을 확인하기로 결정한다. 는 동의한다. 결국, 그들은 미 시간에 대해 이야기한다. 그는 내일 모든 훈련을 참여하기로 한다. 그들은 힘든 경기를 하게 될 것이라고 생각한다. 애더는 동의하고 내일에 다시 돌아오기로 한다. 애담은 동의할 것이다."
test_137,"은 프린터가 고장나서 에게 복사본을 출력해달라고 요청합니다. 이 편집해 줄 것을 부탁합니다. 그 후 은 에게서 복사를 요청했습니다. 은 동의합니다. 결국, 그들은 복사와 편집에 대해 합의합니다. 그들은 동의했습니다. 그들은 서로 다른 생각을 가지고 있습니다. 그들은 결국 동의했다. 그들은 합의에 이릅니다. 그 후, 그들은 다시 만나기로 합니다. 그들은 다른 것을 선택합니다. 둘 다 동의할 것입니다. 그들은 모두 동의한다. 그들은"
test_138,"은 커튼을 걸고 싶어한다. 는 에게 사다리만 잡으라고 요청한다. 그래서, 그들은 사다리를 잡게 된다. 결국, 둘 다 사리다를 잡았다. 그들은 서로에게 걸어줄 것이다. 그들은 동의한다. 결국 사 다리를 잡는다. 그들은 걸을 예정이다. 그들은 함께 가기로 결정한다. 그들은 기꺼이 거절한다. 그 후 그들은 서로를 위로한다. 그 후, 그들은 다시 만나기로 한다. 그들은 서로의 사다가를 잡고 있다. 그들은 그것을 걸기로"
test_139,"잭은 주말 캠핑 여행을 계획하고 있다. 은 의 일정을 확인하기 위해 전화를 한다. 잭이 동의한다. 그들은 다다음 주말에 스케줄이 꽉 차 있다. 그 후 그들은 다시 만나기로 결정한다. 그 후에 그들은 일정을 확인할 예정이다. 그들은 다음 주에 다시 만날 것이다. 그들은 함께 캠핑을 계획한다. 결국, 그들은 그 계획에 대해 이야기한다. 그런 다음 그들은 주말을 기대하고 있다. 그들은 결국 다시 함께 가기로 한다. 그들은 합의한다. 그래서 그들은 서로에게 동의할 것이다. 결국 그들은 동의"
test_140,"은 에게 아기가 임신했다고 말한다. 의 아기는 훈련 세미나에 참석하러 갔지만 아기에 대해 불평한다. 는 아기를 임신했다는 것을 알게 된다. 그 후 은 아기에 대해 이야기한다. 그들은 아기의 출생 날짜에 대한 몇 가지 질문을 한다. 그들은 결국 아기로 인해 변한다. 결국, 그들은 임신한 것에 대해 이야기를 나눕니다. 그들은 서로 다른 이유를 공유한다. 그 다음, 그 이유를 설명한다. 둘 다 아기와 아"
test_141,"는 에게 의 딸이 대학을 결정하지 못하고 있다고 말합니다. 는 그녀에게 몇 가지 팁을 주고 싶어합니다. 하지만 그녀는 스스로 결정을 내릴 수 있기 때문에 동의하지 않습니다. 결국, 그들은 다른 것에 대해 이야기합니다. 그들은 동의합니다. 그 후 그들은 그 이유를 공유합니다. 그런 다음 그들은 그녀의 결정을 격려하는 것을 제안합니다. 그리고 그들은 결국 다른 것을 선택합니다. 그들 모두의 의견에 만족합니다. 둘 다 동의하고 있습니다. 그들은 또한 그 다음에는 그들의 딸에 대해 동의"
